route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
131,3,10490,"PENTAGON",0,,670
131,3,10491,"PENTAGON",0,,670
131,3,10492,"PENTAGON",0,,670
131,3,10493,"PENTAGON",0,,670
131,3,10494,"PENTAGON",0,,670
131,3,10495,"PENTAGON",0,,670
131,3,10496,"PENTAGON",0,,670
131,3,10497,"PENTAGON",0,,670
131,3,10498,"PENTAGON",0,,670
131,3,10499,"PENTAGON",0,,670
131,3,10500,"PENTAGON",0,,670
131,3,10501,"PENTAGON",0,,670
131,3,10502,"PENTAGON",0,,670
131,3,10503,"PENTAGON",0,,670
131,3,10504,"PENTAGON",0,,670
131,3,10505,"PENTAGON",0,,670
131,3,10506,"PENTAGON",0,,670
131,3,10507,"PENTAGON",0,,670
131,3,10508,"PENTAGON",0,,670
131,3,10509,"PENTAGON",0,,670
131,3,10510,"PENTAGON",0,,670
131,3,10511,"PENTAGON",0,,670
131,3,10512,"PENTAGON",0,,670
131,3,10513,"PENTAGON",0,,670
131,3,10514,"PENTAGON",0,,670
131,3,10515,"PENTAGON",0,,670
131,3,10516,"PENTAGON",0,,670
131,3,10517,"PENTAGON",0,,670
131,3,10518,"PENTAGON",0,,670
131,3,10519,"PENTAGON",0,,670
131,3,10520,"HUNTINGTON STATION N",1,,671
131,3,10521,"HUNTINGTON STATION N",1,,671
131,3,10522,"HUNTINGTON STATION N",1,,671
131,3,10523,"HUNTINGTON STATION N",1,,671
131,3,10524,"HUNTINGTON STATION N",1,,671
131,3,10525,"HUNTINGTON STATION N",1,,671
131,3,10526,"HUNTINGTON STATION N",1,,671
131,3,10527,"HUNTINGTON STATION N",1,,671
131,3,10528,"HUNTINGTON STATION N",1,,671
131,3,10529,"HUNTINGTON STATION N",1,,671
131,3,10530,"HUNTINGTON STATION N",1,,671
131,3,10531,"HUNTINGTON STATION N",1,,671
131,3,10532,"HUNTINGTON STATION N",1,,671
131,3,10533,"HUNTINGTON STATION N",1,,671
131,3,10534,"HUNTINGTON STATION N",1,,671
131,3,10535,"HUNTINGTON STATION N",1,,671
131,3,10536,"HUNTINGTON STATION N",1,,671
131,3,10537,"HUNTINGTON STATION N",1,,671
131,3,10538,"HUNTINGTON STATION N",1,,671
131,3,10539,"HUNTINGTON STATION N",1,,671
131,3,10540,"HUNTINGTON STATION N",1,,671
131,3,10541,"HUNTINGTON STATION N",1,,671
131,3,10542,"HUNTINGTON STATION N",1,,671
131,3,10543,"HUNTINGTON STATION N",1,,671
131,3,10544,"HUNTINGTON STATION N",1,,671
131,3,10545,"HUNTINGTON STATION N",1,,671
131,3,10546,"HUNTINGTON STATION N",1,,671
131,3,10547,"HUNTINGTON STATION N",1,,671
131,3,10548,"HUNTINGTON STATION N",1,,671
131,3,10549,"HUNTINGTON STATION N",1,,671
131,3,10550,"HUNTINGTON STATION N",1,,671
131,3,10551,"HUNTINGTON STATION N",1,,671
131,3,10552,"HUNTINGTON STATION N",1,,671
131,3,10553,"HUNTINGTON STATION N",1,,671
131,3,10554,"HUNTINGTON STATION N",1,,671
131,3,10555,"HUNTINGTON STATION N",1,,671
131,3,10556,"HUNTINGTON STATION N",1,,671
131,3,10557,"HUNTINGTON STATION N",1,,671
131,3,10558,"HUNTINGTON STATION N",1,,671
132,3,10559,"PENTAGON",0,,672
132,3,10560,"PENTAGON",0,,672
132,3,10561,"PENTAGON",0,,672
132,3,10562,"PENTAGON",0,,672
132,3,10563,"PENTAGON",0,,672
132,3,10564,"PENTAGON",0,,672
132,3,10565,"BRADDOCK RD STATION",1,,673
132,3,10566,"BRADDOCK RD STATION",1,,673
132,3,10567,"BRADDOCK RD STATION",1,,673
132,3,10568,"BRADDOCK RD STATION",1,,673
132,3,10569,"BRADDOCK RD STATION",1,,673
133,3,10570,"CRYSTAL CITY",0,,674
133,3,10571,"CRYSTAL CITY",0,,674
133,3,10572,"CRYSTAL CITY",0,,674
133,3,10573,"CRYSTAL CITY",0,,674
133,3,10574,"CRYSTAL CITY",0,,674
133,3,10575,"CRYSTAL CITY",0,,674
133,3,10576,"CRYSTAL CITY",0,,674
133,3,10577,"CRYSTAL CITY",0,,674
133,3,10578,"CRYSTAL CITY",0,,674
133,3,10579,"CRYSTAL CITY",0,,674
133,3,10580,"CRYSTAL CITY",0,,674
133,3,10581,"CRYSTAL CITY",0,,674
133,3,10582,"CRYSTAL CITY",0,,674
133,3,10583,"CRYSTAL CITY",0,,674
133,3,10584,"CRYSTAL CITY",0,,674
133,3,10585,"CRYSTAL CITY",0,,674
133,3,10586,"CRYSTAL CITY",0,,674
133,3,10587,"CRYSTAL CITY",0,,674
133,3,10588,"CRYSTAL CITY",0,,674
133,3,10589,"CRYSTAL CITY",0,,674
133,3,10590,"CRYSTAL CITY",0,,674
133,3,10591,"CRYSTAL CITY",0,,674
133,3,10592,"CRYSTAL CITY",0,,674
133,3,10593,"CRYSTAL CITY",0,,674
133,3,10594,"CRYSTAL CITY",0,,674
133,3,10595,"CRYSTAL CITY",0,,674
133,3,10596,"CRYSTAL CITY",0,,674
133,3,10597,"CRYSTAL CITY",0,,674
133,3,10598,"CRYSTAL CITY",0,,674
133,3,10599,"CRYSTAL CITY",0,,674
133,3,10600,"CRYSTAL CITY",0,,674
133,3,10601,"CRYSTAL CITY",0,,674
133,3,10602,"CRYSTAL CITY",0,,674
133,3,10603,"CRYSTAL CITY",0,,674
133,3,10604,"CRYSTAL CITY",0,,674
133,3,10605,"CRYSTAL CITY",0,,674
133,3,10606,"CRYSTAL CITY",0,,674
133,3,10607,"CRYSTAL CITY",0,,674
133,3,10608,"CRYSTAL CITY",0,,674
133,3,10609,"CRYSTAL CITY",0,,674
133,3,10610,"CRYSTAL CITY",0,,674
133,3,10611,"CRYSTAL CITY",0,,674
133,3,10612,"CRYSTAL CITY",0,,674
133,3,10613,"CRYSTAL CITY",0,,674
133,3,10614,"CRYSTAL CITY",0,,674
133,3,10615,"CRYSTAL CITY",0,,674
133,3,10616,"CRYSTAL CITY",0,,674
133,3,10617,"CRYSTAL CITY",0,,674
133,3,10618,"CRYSTAL CITY",0,,674
133,3,10619,"CRYSTAL CITY",0,,674
133,3,10620,"CRYSTAL CITY",0,,674
133,3,10621,"CRYSTAL CITY",0,,674
133,3,10622,"CRYSTAL CITY",0,,674
133,3,10623,"CRYSTAL CITY",0,,674
133,3,10624,"CRYSTAL CITY",0,,674
133,3,10625,"CRYSTAL CITY",0,,674
133,3,10626,"CRYSTAL CITY",0,,674
133,3,10627,"CRYSTAL CITY",0,,674
133,3,10628,"CRYSTAL CITY",0,,674
133,3,10629,"CRYSTAL CITY",0,,674
133,3,10630,"CRYSTAL CITY",0,,674
133,3,10631,"CRYSTAL CITY",0,,674
133,3,10632,"CRYSTAL CITY",0,,674
133,3,10633,"CRYSTAL CITY",0,,674
133,3,10634,"CRYSTAL CITY",0,,674
133,3,10635,"CRYSTAL CITY",0,,674
133,3,10636,"CRYSTAL CITY",0,,674
133,3,10637,"CRYSTAL CITY",0,,674
133,3,10638,"CRYSTAL CITY",0,,674
133,3,10639,"CRYSTAL CITY",0,,674
133,3,10640,"CRYSTAL CITY",0,,674
133,3,10641,"CRYSTAL CITY",0,,674
133,3,10642,"CRYSTAL CITY",0,,674
133,3,10643,"CRYSTAL CITY",0,,674
133,3,10644,"CRYSTAL CITY",0,,674
133,3,10645,"CRYSTAL CITY",0,,674
133,3,10646,"CRYSTAL CITY",0,,674
133,3,10647,"CRYSTAL CITY",0,,674
133,3,10648,"CRYSTAL CITY",0,,674
133,3,10649,"CRYSTAL CITY",0,,674
133,3,10650,"CRYSTAL CITY",0,,674
133,3,10651,"CRYSTAL CITY",0,,674
133,3,10652,"CRYSTAL CITY",0,,674
133,3,10653,"CRYSTAL CITY",0,,674
133,3,10654,"CRYSTAL CITY",0,,674
133,3,10655,"CRYSTAL CITY",0,,674
133,3,10656,"CRYSTAL CITY",0,,674
133,3,10657,"CRYSTAL CITY",0,,674
133,3,10658,"CRYSTAL CITY",0,,674
133,3,10659,"CRYSTAL CITY",0,,674
133,3,10660,"CRYSTAL CITY",0,,674
133,3,10661,"CRYSTAL CITY",0,,674
133,3,10662,"CRYSTAL CITY",0,,674
133,3,10663,"CRYSTAL CITY",0,,674
134,1,10664,"FEDERAL TRIANGLE",1,,675
135,1,10665,"CAPITAL PLAZA",0,,676
135,1,10666,"CAPITAL PLAZA",0,,676
135,1,10667,"CAPITAL PLAZA",0,,676
135,1,10668,"CAPITAL PLAZA",0,,676
135,1,10669,"CAPITAL PLAZA",0,,676
135,1,10670,"CAPITAL PLAZA",0,,676
135,1,10671,"CAPITAL PLAZA",0,,676
135,1,10672,"CAPITAL PLAZA",0,,676
135,1,10673,"CAPITAL PLAZA",0,,676
135,1,10674,"CAPITAL PLAZA",0,,676
135,1,10675,"CAPITAL PLAZA",0,,676
135,1,10676,"CAPITAL PLAZA",0,,676
135,1,10677,"CAPITAL PLAZA",0,,676
135,1,10678,"CAPITAL PLAZA",0,,676
135,1,10679,"CAPITAL PLAZA",0,,676
135,1,10680,"CAPITAL PLAZA",0,,676
135,1,10681,"CAPITAL PLAZA",0,,676
135,1,10682,"CAPITAL PLAZA",0,,676
135,1,10683,"CAPITAL PLAZA",0,,676
135,1,10684,"CAPITAL PLAZA",0,,676
135,1,10685,"CAPITAL PLAZA",0,,676
135,1,10686,"CAPITAL PLAZA",0,,676
135,1,10687,"CAPITAL PLAZA",0,,676
135,1,10688,"CAPITAL PLAZA",0,,677
135,1,10689,"ADDISON RD STATION",1,,678
135,1,10690,"ADDISON RD STATION",1,,678
135,1,10691,"ADDISON RD STATION",1,,678
135,1,10692,"ADDISON RD STATION",1,,678
135,1,10693,"ADDISON RD STATION",1,,678
135,1,10694,"ADDISON RD STATION",1,,678
135,1,10695,"ADDISON RD STATION",1,,678
135,1,10696,"ADDISON RD STATION",1,,678
135,1,10697,"ADDISON RD STATION",1,,678
135,1,10698,"ADDISON RD STATION",1,,678
135,1,10699,"ADDISON RD STATION",1,,678
135,1,10700,"ADDISON RD STATION",1,,678
135,1,10701,"ADDISON RD STATION",1,,678
135,1,10702,"ADDISON RD STATION",1,,678
135,1,10703,"ADDISON RD STATION",1,,678
135,1,10704,"ADDISON RD STATION",1,,678
135,1,10705,"ADDISON RD STATION",1,,678
135,1,10706,"ADDISON RD STATION",1,,678
135,1,10707,"ADDISON RD STATION",1,,678
135,1,10708,"ADDISON RD STATION",1,,678
135,1,10709,"ADDISON RD STATION",1,,678
135,1,10710,"ADDISON RD STATION",1,,678
135,1,10711,"ADDISON RD STATION",1,,678
135,2,10712,"CAPITAL PLAZA",0,,679
135,2,10713,"CAPITAL PLAZA",0,,679
135,2,10714,"CAPITAL PLAZA",0,,679
135,2,10715,"CAPITAL PLAZA",0,,679
135,2,10716,"CAPITAL PLAZA",0,,679
135,2,10717,"CAPITAL PLAZA",0,,679
135,2,10718,"CAPITAL PLAZA",0,,679
135,2,10719,"CAPITAL PLAZA",0,,679
135,2,10720,"CAPITAL PLAZA",0,,679
135,2,10721,"CAPITAL PLAZA",0,,679
135,2,10722,"CAPITAL PLAZA",0,,679
135,2,10723,"CAPITAL PLAZA",0,,679
135,2,10724,"CAPITAL PLAZA",0,,679
135,2,10725,"CAPITAL PLAZA",0,,679
135,2,10726,"CAPITAL PLAZA",0,,679
135,2,10727,"CAPITAL PLAZA",0,,679
135,2,10728,"CAPITOL HEIGHTS STATION",1,,680
135,2,10729,"CAPITOL HEIGHTS STATION",1,,681
135,2,10730,"CAPITOL HEIGHTS STATION",1,,681
135,2,10731,"CAPITOL HEIGHTS STATION",1,,681
135,2,10732,"CAPITOL HEIGHTS STATION",1,,681
135,2,10733,"CAPITOL HEIGHTS STATION",1,,681
135,2,10734,"CAPITOL HEIGHTS STATION",1,,681
135,2,10735,"CAPITOL HEIGHTS STATION",1,,681
135,2,10736,"CAPITOL HEIGHTS STATION",1,,681
135,2,10737,"CAPITOL HEIGHTS STATION",1,,681
135,2,10738,"CAPITOL HEIGHTS STATION",1,,681
135,2,10739,"CAPITOL HEIGHTS STATION",1,,681
135,2,10740,"CAPITOL HEIGHTS STATION",1,,681
135,2,10741,"CAPITOL HEIGHTS STATION",1,,681
135,2,10742,"CAPITOL HEIGHTS STATION",1,,681
135,2,10743,"CAPITOL HEIGHTS STATION",1,,681
135,2,10744,"CAPITOL HEIGHTS STATION",1,,681
135,2,10745,"CAPITOL HEIGHTS STATION",1,,681
135,3,10746,"CAPITAL PLAZA",0,,682
135,3,10747,"CAPITAL PLAZA",0,,682
135,3,10748,"CAPITAL PLAZA",0,,682
135,3,10749,"CAPITAL PLAZA",0,,682
135,3,10750,"CAPITAL PLAZA",0,,682
135,3,10751,"CAPITAL PLAZA",0,,682
135,3,10752,"CAPITAL PLAZA",0,,682
135,3,10753,"CAPITAL PLAZA",0,,682
135,3,10754,"CAPITAL PLAZA",0,,682
135,3,10755,"CAPITAL PLAZA",0,,682
135,3,10756,"CAPITAL PLAZA",0,,682
135,3,10757,"CAPITAL PLAZA",0,,682
135,3,10758,"CAPITAL PLAZA",0,,682
135,3,10759,"CAPITAL PLAZA",0,,682
135,3,10760,"CAPITAL PLAZA",0,,682
135,3,10761,"CAPITAL PLAZA",0,,682
135,3,10762,"CAPITAL PLAZA",0,,682
135,3,10763,"CAPITAL PLAZA",0,,682
135,3,10764,"CAPITAL PLAZA",0,,682
135,3,10765,"CAPITAL PLAZA",0,,682
135,3,10766,"CAPITAL PLAZA",0,,682
135,3,10767,"CAPITAL PLAZA",0,,682
135,3,10768,"CAPITAL PLAZA",0,,682
135,3,10769,"CAPITAL PLAZA",0,,682
135,3,10770,"CAPITAL PLAZA",0,,682
135,3,10771,"CAPITAL PLAZA",0,,682
135,3,10772,"CAPITAL PLAZA",0,,682
135,3,10773,"CAPITAL PLAZA",0,,682
135,3,10774,"CAPITAL PLAZA",0,,682
135,3,10775,"CAPITAL PLAZA",0,,682
135,3,10776,"CAPITAL PLAZA",0,,682
135,3,10777,"CAPITAL PLAZA",0,,682
135,3,10778,"CAPITAL PLAZA",0,,682
135,3,10779,"CAPITAL PLAZA",0,,682
135,3,10780,"CAPITAL PLAZA",0,,682
135,3,10781,"CAPITAL PLAZA",0,,682
135,3,10782,"CAPITAL PLAZA",0,,682
135,3,10783,"CAPITAL PLAZA",0,,682
135,3,10784,"CAPITAL PLAZA",0,,682
135,3,10785,"CAPITAL PLAZA",0,,682
135,3,10786,"CAPITAL PLAZA",0,,682
135,3,10787,"CAPITAL PLAZA",0,,682
135,3,10788,"CAPITAL PLAZA",0,,682
135,3,10789,"CAPITAL PLAZA",0,,682
135,3,10790,"CAPITAL PLAZA",0,,682
135,3,10791,"CAPITAL PLAZA",0,,682
135,3,10792,"CAPITAL PLAZA",0,,682
135,3,10793,"CAPITAL PLAZA",0,,682
135,3,10794,"CAPITAL PLAZA",0,,682
135,3,10795,"ADDISON RD STATION",1,,683
135,3,10796,"ADDISON RD STATION",1,,683
135,3,10797,"ADDISON RD STATION",1,,683
135,3,10798,"ADDISON RD STATION",1,,683
135,3,10799,"ADDISON RD STATION",1,,683
135,3,10800,"ADDISON RD STATION",1,,683
135,3,10801,"ADDISON RD STATION",1,,683
135,3,10802,"ADDISON RD STATION",1,,683
135,3,10803,"ADDISON RD STATION",1,,683
135,3,10804,"ADDISON RD STATION",1,,683
135,3,10805,"ADDISON RD STATION",1,,683
135,3,10806,"ADDISON RD STATION",1,,683
135,3,10807,"ADDISON RD STATION",1,,683
135,3,10808,"ADDISON RD STATION",1,,683
135,3,10809,"ADDISON RD STATION",1,,683
135,3,10810,"ADDISON RD STATION",1,,683
135,3,10811,"ADDISON RD STATION",1,,683
135,3,10812,"ADDISON RD STATION",1,,683
135,3,10813,"ADDISON RD STATION",1,,683
135,3,10814,"ADDISON RD STATION",1,,683
135,3,10815,"ADDISON RD STATION",1,,683
135,3,10816,"ADDISON RD STATION",1,,683
135,3,10817,"ADDISON RD STATION",1,,683
135,3,10818,"ADDISON RD STATION",1,,683
135,3,10819,"ADDISON RD STATION",1,,683
135,3,10820,"ADDISON RD STATION",1,,683
135,3,10821,"ADDISON RD STATION",1,,683
135,3,10822,"ADDISON RD STATION",1,,683
135,3,10823,"ADDISON RD STATION",1,,683
135,3,10824,"ADDISON RD STATION",1,,683
135,3,10825,"ADDISON RD STATION",1,,683
135,3,10826,"ADDISON RD STATION",1,,683
135,3,10827,"ADDISON RD STATION",1,,683
135,3,10828,"ADDISON RD STATION",1,,683
135,3,10829,"ADDISON RD STATION",1,,683
135,3,10830,"ADDISON RD STATION",1,,683
135,3,10831,"ADDISON RD STATION",1,,683
135,3,10832,"ADDISON RD STATION",1,,683
135,3,10833,"ADDISON RD STATION",1,,683
135,3,10834,"ADDISON RD STATION",1,,683
135,3,10835,"ADDISON RD STATION",1,,683
135,3,10836,"ADDISON RD STATION",1,,683
135,3,10837,"ADDISON RD STATION",1,,683
135,3,10838,"ADDISON RD STATION",1,,683
135,3,10839,"ADDISON RD STATION",1,,683
135,3,10840,"ADDISON RD STATION",1,,683
135,3,10841,"ADDISON RD STATION",1,,683
135,3,10842,"ADDISON RD STATION",1,,683
135,3,10843,"ADDISON RD STATION",1,,683
135,3,10844,"ADDISON RD STATION",1,,684
136,1,10845,"ANACOSTIA STATION",0,,685
136,1,10846,"ANACOSTIA STATION",0,,685
136,1,10847,"ANACOSTIA STATION",0,,685
136,1,10848,"ANACOSTIA STATION",0,,685
136,1,10849,"ANACOSTIA STATION",0,,685
136,1,10850,"ANACOSTIA STATION",0,,685
136,1,10851,"ANACOSTIA STATION",0,,685
136,1,10852,"ANACOSTIA STATION",0,,685
136,1,10853,"ANACOSTIA STATION",0,,685
136,1,10854,"ANACOSTIA STATION",0,,685
136,1,10855,"ANACOSTIA STATION",0,,685
136,1,10856,"ANACOSTIA STATION",0,,685
136,1,10857,"ANACOSTIA STATION",0,,685
136,1,10858,"ANACOSTIA STATION",0,,685
136,1,10859,"ANACOSTIA STATION",0,,685
136,1,10860,"ANACOSTIA STATION",0,,685
136,1,10861,"ANACOSTIA STATION",0,,685
136,1,10862,"ANACOSTIA STATION",0,,685
136,1,10863,"ANACOSTIA STATION",0,,685
136,1,10864,"ANACOSTIA STATION",0,,685
136,1,10865,"ANACOSTIA STATION",0,,685
136,1,10866,"ANACOSTIA STATION",0,,685
136,1,10867,"ANACOSTIA STATION",0,,685
136,1,10868,"ANACOSTIA STATION",0,,685
136,1,10869,"ANACOSTIA STATION",0,,685
136,1,10870,"ANACOSTIA STATION",0,,685
136,1,10871,"ANACOSTIA STATION",0,,685
136,1,10872,"ANACOSTIA STATION",0,,685
136,1,10873,"ANACOSTIA STATION",0,,685
136,1,10874,"ANACOSTIA STATION",0,,685
136,1,10875,"ANACOSTIA STATION",0,,685
136,1,10876,"ANACOSTIA STATION",0,,685
136,1,10877,"ANACOSTIA STATION",0,,685
136,1,10878,"ANACOSTIA STATION",0,,685
136,1,10879,"ANACOSTIA STATION",0,,685
136,1,10880,"ANACOSTIA STATION",0,,685
136,1,10881,"ANACOSTIA STATION",0,,685
136,1,10882,"ANACOSTIA STATION",0,,685
136,1,10883,"ANACOSTIA STATION",0,,685
136,1,10884,"ANACOSTIA STATION",0,,685
136,1,10885,"ANACOSTIA STATION",0,,685
136,1,10886,"SOUTHERN AVE STATION",1,,686
136,1,10887,"SOUTHERN AVE STATION",1,,686
136,1,10888,"SOUTHERN AVE STATION",1,,686
136,1,10889,"SOUTHERN AVE STATION",1,,686
136,1,10890,"SOUTHERN AVE STATION",1,,686
136,1,10891,"SOUTHERN AVE STATION",1,,686
136,1,10892,"SOUTHERN AVE STATION",1,,686
136,1,10893,"SOUTHERN AVE STATION",1,,686
136,1,10894,"SOUTHERN AVE STATION",1,,686
136,1,10895,"SOUTHERN AVE STATION",1,,686
136,1,10896,"SOUTHERN AVE STATION",1,,686
136,1,10897,"SOUTHERN AVE STATION",1,,686
136,1,10898,"SOUTHERN AVE STATION",1,,686
136,1,10899,"SOUTHERN AVE STATION",1,,686
136,1,10900,"SOUTHERN AVE STATION",1,,686
136,1,10901,"SOUTHERN AVE STATION",1,,686
136,1,10902,"SOUTHERN AVE STATION",1,,686
136,1,10903,"SOUTHERN AVE STATION",1,,686
136,1,10904,"SOUTHERN AVE STATION",1,,686
136,1,10905,"SOUTHERN AVE STATION",1,,686
136,1,10906,"SOUTHERN AVE STATION",1,,686
136,1,10907,"SOUTHERN AVE STATION",1,,686
136,1,10908,"SOUTHERN AVE STATION",1,,686
136,1,10909,"SOUTHERN AVE STATION",1,,686
136,1,10910,"SOUTHERN AVE STATION",1,,686
136,1,10911,"SOUTHERN AVE STATION",1,,686
136,1,10912,"SOUTHERN AVE STATION",1,,686
136,1,10913,"SOUTHERN AVE STATION",1,,686
136,1,10914,"SOUTHERN AVE STATION",1,,686
136,1,10915,"SOUTHERN AVE STATION",1,,686
136,1,10916,"SOUTHERN AVE STATION",1,,686
136,1,10917,"SOUTHERN AVE STATION",1,,686
136,1,10918,"SOUTHERN AVE STATION",1,,686
136,1,10919,"SOUTHERN AVE STATION",1,,686
136,1,10920,"SOUTHERN AVE STATION",1,,686
136,1,10921,"SOUTHERN AVE STATION",1,,686
136,1,10922,"SOUTHERN AVE STATION",1,,686
136,1,10923,"SOUTHERN AVE STATION",1,,686
136,1,10924,"SOUTHERN AVE STATION",1,,686
136,1,10925,"SOUTHERN AVE STATION",1,,686
136,2,10926,"ANACOSTIA STATION",0,,687
136,2,10927,"ANACOSTIA STATION",0,,687
136,2,10928,"ANACOSTIA STATION",0,,687
136,2,10929,"ANACOSTIA STATION",0,,687
136,2,10930,"ANACOSTIA STATION",0,,687
136,2,10931,"ANACOSTIA STATION",0,,687
136,2,10932,"ANACOSTIA STATION",0,,687
136,2,10933,"ANACOSTIA STATION",0,,687
136,2,10934,"ANACOSTIA STATION",0,,687
136,2,10935,"ANACOSTIA STATION",0,,687
136,2,10936,"ANACOSTIA STATION",0,,687
136,2,10937,"ANACOSTIA STATION",0,,687
136,2,10938,"ANACOSTIA STATION",0,,687
136,2,10939,"ANACOSTIA STATION",0,,687
136,2,10940,"ANACOSTIA STATION",0,,687
136,2,10941,"ANACOSTIA STATION",0,,687
136,2,10942,"ANACOSTIA STATION",0,,687
136,2,10943,"ANACOSTIA STATION",0,,687
136,2,10944,"ANACOSTIA STATION",0,,687
136,2,10945,"ANACOSTIA STATION",0,,687
136,2,10946,"ANACOSTIA STATION",0,,687
136,2,10947,"ANACOSTIA STATION",0,,687
136,2,10948,"ANACOSTIA STATION",0,,687
136,2,10949,"ANACOSTIA STATION",0,,687
136,2,10950,"ANACOSTIA STATION",0,,687
136,2,10951,"ANACOSTIA STATION",0,,687
136,2,10952,"ANACOSTIA STATION",0,,687
136,2,10953,"ANACOSTIA STATION",0,,687
136,2,10954,"ANACOSTIA STATION",0,,687
136,2,10955,"ANACOSTIA STATION",0,,687
136,2,10956,"ANACOSTIA STATION",0,,687
136,2,10957,"ANACOSTIA STATION",0,,687
136,2,10958,"SOUTHERN AVE STATION",1,,688
136,2,10959,"SOUTHERN AVE STATION",1,,688
136,2,10960,"SOUTHERN AVE STATION",1,,688
136,2,10961,"SOUTHERN AVE STATION",1,,688
136,2,10962,"SOUTHERN AVE STATION",1,,688
136,2,10963,"SOUTHERN AVE STATION",1,,688
136,2,10964,"SOUTHERN AVE STATION",1,,688
136,2,10965,"SOUTHERN AVE STATION",1,,688
136,2,10966,"SOUTHERN AVE STATION",1,,688
136,2,10967,"SOUTHERN AVE STATION",1,,688
136,2,10968,"SOUTHERN AVE STATION",1,,688
136,2,10969,"SOUTHERN AVE STATION",1,,688
136,2,10970,"SOUTHERN AVE STATION",1,,688
136,2,10971,"SOUTHERN AVE STATION",1,,688
136,2,10972,"SOUTHERN AVE STATION",1,,688
136,2,10973,"SOUTHERN AVE STATION",1,,688
136,2,10974,"SOUTHERN AVE STATION",1,,688
136,2,10975,"SOUTHERN AVE STATION",1,,688
136,2,10976,"SOUTHERN AVE STATION",1,,688
136,2,10977,"SOUTHERN AVE STATION",1,,688
136,2,10978,"SOUTHERN AVE STATION",1,,688
136,2,10979,"SOUTHERN AVE STATION",1,,688
136,2,10980,"SOUTHERN AVE STATION",1,,688
136,2,10981,"SOUTHERN AVE STATION",1,,688
136,2,10982,"SOUTHERN AVE STATION",1,,688
136,2,10983,"SOUTHERN AVE STATION",1,,688
136,2,10984,"SOUTHERN AVE STATION",1,,688
136,2,10985,"SOUTHERN AVE STATION",1,,688
136,2,10986,"SOUTHERN AVE STATION",1,,688
136,2,10987,"SOUTHERN AVE STATION",1,,688
136,2,10988,"SOUTHERN AVE STATION",1,,688
136,2,10989,"SOUTHERN AVE STATION",1,,688
136,2,10990,"SOUTHERN AVE STATION",1,,688
136,3,10991,"ANACOSTIA STATION",0,,689
136,3,10992,"ANACOSTIA STATION",0,,690
136,3,10993,"ANACOSTIA STATION",0,,690
136,3,10994,"ANACOSTIA STATION",0,,690
136,3,10995,"ANACOSTIA STATION",0,,690
136,3,10996,"ANACOSTIA STATION",0,,690
136,3,10997,"ANACOSTIA STATION",0,,690
136,3,10998,"ANACOSTIA STATION",0,,690
136,3,10999,"ANACOSTIA STATION",0,,690
136,3,11000,"ANACOSTIA STATION",0,,690
136,3,11001,"ANACOSTIA STATION",0,,690
136,3,11002,"ANACOSTIA STATION",0,,690
136,3,11003,"ANACOSTIA STATION",0,,690
136,3,11004,"ANACOSTIA STATION",0,,690
136,3,11005,"ANACOSTIA STATION",0,,690
136,3,11006,"ANACOSTIA STATION",0,,690
136,3,11007,"ANACOSTIA STATION",0,,690
136,3,11008,"ANACOSTIA STATION",0,,690
136,3,11009,"ANACOSTIA STATION",0,,690
136,3,11010,"ANACOSTIA STATION",0,,690
136,3,11011,"ANACOSTIA STATION",0,,690
136,3,11012,"ANACOSTIA STATION",0,,690
136,3,11013,"ANACOSTIA STATION",0,,690
136,3,11014,"ANACOSTIA STATION",0,,690
136,3,11015,"ANACOSTIA STATION",0,,690
136,3,11016,"ANACOSTIA STATION",0,,690
136,3,11017,"ANACOSTIA STATION",0,,690
136,3,11018,"ANACOSTIA STATION",0,,690
136,3,11019,"ANACOSTIA STATION",0,,690
136,3,11020,"ANACOSTIA STATION",0,,690
136,3,11021,"ANACOSTIA STATION",0,,690
136,3,11022,"ANACOSTIA STATION",0,,690
136,3,11023,"ANACOSTIA STATION",0,,690
136,3,11024,"ANACOSTIA STATION",0,,690
136,3,11025,"ANACOSTIA STATION",0,,690
136,3,11026,"ANACOSTIA STATION",0,,690
136,3,11027,"ANACOSTIA STATION",0,,690
136,3,11028,"ANACOSTIA STATION",0,,690
136,3,11029,"ANACOSTIA STATION",0,,690
136,3,11030,"ANACOSTIA STATION",0,,690
136,3,11031,"ANACOSTIA STATION",0,,690
136,3,11032,"ANACOSTIA STATION",0,,690
136,3,11033,"ANACOSTIA STATION",0,,690
136,3,11034,"ANACOSTIA STATION",0,,690
136,3,11035,"ANACOSTIA STATION",0,,690
136,3,11036,"ANACOSTIA STATION",0,,690
136,3,11037,"ANACOSTIA STATION",0,,690
136,3,11038,"ANACOSTIA STATION",0,,690
136,3,11039,"ANACOSTIA STATION",0,,690
136,3,11040,"ANACOSTIA STATION",0,,690
136,3,11041,"ANACOSTIA STATION",0,,690
136,3,11042,"ANACOSTIA STATION",0,,690
136,3,11043,"ANACOSTIA STATION",0,,690
136,3,11044,"ANACOSTIA STATION",0,,690
136,3,11045,"ANACOSTIA STATION",0,,690
136,3,11046,"ANACOSTIA STATION",0,,690
136,3,11047,"ANACOSTIA STATION",0,,690
136,3,11048,"ANACOSTIA STATION",0,,690
136,3,11049,"ANACOSTIA STATION",0,,690
136,3,11050,"ANACOSTIA STATION",0,,690
